term,pos,comment,es_GT,comment_es_GT
open contracting,Noun,,DATOS DE CONTRATACIONES ABIERTAS,
open contracting data,Noun,,,
open contracting data standard (OCDS),Noun,,PROPIETARIO,
ownership,Noun,,,
package,Noun,A set of OCDS releases or records.,Partes involucradas,parties
parties,Noun,Each of the parties (organizations or other participants) referenced in a release must be included in the parties section.,BENEFICIARIO,
payee,Noun,,PLANEACION,
planning,Noun,,contratacion,
procurement,Noun,,modalidad de contratacion,existen diferentes tipos de contratacion que les llamamos modalidad.
procurement method,Noun,,,
procurement pipeline,Noun,,entidad contratante,
procuring agency,Noun,,Entidad contratante,
procuring entity,Noun,"The entity managing the procurement. This may be different from the buyer who pays for, or uses, the items being procured.",CONTRATACION PUBLICA,
public contract,Noun,,PROVEEDORES DEL ESTADO,
public contracting,Noun,,ALIANZA PUBLICO PRIVADA APP,
Public Private Partnership,Noun,,CONTRATACIONES PUBLICAS,
public procurement,Noun,,FORMA DE PUBLICACION,
publication pattern,Noun,,ENTIDAD CONTRATANTE,
publisher,Noun,,justificación,"planning/rationale,
tender/amendments/rationale,
tender/amendment/rationale,
awards/amendments/rationale,
awards/amendment/rationale,
contracts/amendments/rationale,
contracts/amendment/rationale"
rationale,Noun,,NUMERO DE OPERACION,
record,Noun,,,
red flag,Noun,,,
relationship,Noun,,NUMERO DE OPERACION,
release,Noun,,proceso restingido,
restricted procedure,Noun,,,
reusable tools,Noun,,,
review body,Noun,,,
role,Noun,,,
schema,Noun,,CAMPO DE REFERENCIA,
schema reference,Noun,"More or less synonym of ""documentation"".",SERVICIO,
service,Noun,,CONTRATISTA,
signatory,Noun,,estándar,
standard,Noun,"""A rule or set of rules or requirements which are widely agreed upon or imposed by government."" (Wiktionary)",,
standing offer,Noun,,Status de concurso,"el satatus para nosotros lo da el sistema, como adjdicado, desierto, en evaluacion"
status,Noun,,cadena,
string,Noun,,,
subcontract,Noun,,SUBCONTRATACION,PARA GUATEMALA ES LA POSIBILIDAD QUE TIENE EL CONTRATISTA DE SUBCONTRATAR CIERTOS SERVICIOS PARA DAR CUMPLIMIENTO AL CONTRATO.
subcontractor,Noun,, PROVEEDOR O CONTRATISTA,
supplier,Noun,,,
tag,Noun,,PUBLICACION,"CUANDO SE GENERA UN NUEVO EVENTO, SE REALIZA LA PUBLICACION EN EL SISTEMA GUATECOMPRAS, LA LICITACION O EL LLAMADO A LICITAR ES PARA UNA MODALIDAD ESPECIFICA DE LICITACION."
tender,Noun,,MODIFICACIONES,
tender notice,Noun,,OFERENTE,"LICITANTE ES EL QUE PARTICIPA EN UN PROCESO DE LA MODALIDAD ESPECIFICA DE LICITACION, OFERENTE PARTICIPAN EN TODAS LAS MODALIDADES."
tenderer,Noun,,ENTIDAD CONTRATANTE,
tendering organization,Noun,,,
transaction,Noun,,NUMERO DE OPERACION,DENTRO DEL SISTEMA GUATECOMPRAS FUNCIONA UN UNICO REGISTRO PARA CADA EVENTO QUE SE PUBLICA.
unique indentifier,Noun,,,
use case,Noun,,,
valid,Adjective,,ADJUDICACION,
validation,Noun,Validation involves a technical check on the way data is structured and formatted. http://standard.open-contracting.org/1.1/en/getting_started/validation/ ,,
validator,Noun,,,
works,Noun,As opposed to the other types of deliverables that are services and goods.,,
